iter	Passed	Remaining
0	177	177797
1	180	89921
2	181	60431
3	183	45646
4	185	36833
5	186	30911
6	188	26686
7	189	23517
8	191	21051
9	193	19114
10	194	17518
11	196	16175
12	197	15030
13	199	14060
14	201	13212
15	202	12466
16	204	11814
17	206	11245
18	208	10746
19	209	10281
20	211	9871
21	213	9492
22	215	9143
23	216	8822
24	218	8513
25	219	8231
26	221	7979
27	222	7737
28	224	7508
29	225	7293
30	226	7090
31	228	6899
32	229	6719
33	230	6544
34	231	6382
35	232	6232
36	233	6084
37	235	5969
38	236	5836
39	237	5710
40	238	5589
41	240	5475
42	241	5369
43	242	5262
44	243	5168
45	244	5076
46	245	4986
47	247	4900
48	248	4820
49	249	4747
50	251	4677
51	252	4610
52	253	4536
53	254	4466
54	255	4397
55	256	4332
56	258	4271
57	259	4222
58	261	4163
59	261	4104
60	263	4057
61	264	4002
62	265	3949
63	266	3898
64	267	3847
65	268	3799
66	269	3752
67	269	3699
68	270	3655
69	271	3612
70	272	3571
71	273	3530
72	274	3490
73	275	3451
74	277	3422
75	278	3387
76	279	3351
77	280	3316
78	281	3282
79	282	3249
80	283	3216
81	284	3184
82	285	3152
83	286	3121
84	286	3088
85	287	3059
86	288	3027
87	289	2999
88	290	2972
89	292	2954
90	293	2933
91	294	2907
92	295	2882
93	296	2859
94	298	2845
95	299	2823
96	300	2801
97	302	2780
98	303	2758
99	304	2738
100	305	2718
101	305	2693
102	308	2684
103	309	2666
104	310	2647
105	311	2627
106	312	2608
107	313	2590
108	314	2571
109	315	2553
110	316	2534
111	317	2517
112	318	2500
113	319	2482
114	320	2465
115	321	2449
116	323	2439
117	324	2423
118	324	2406
119	325	2390
120	326	2375
121	328	2361
122	328	2343
123	329	2329
124	331	2317
125	332	2303
126	333	2289
127	333	2273
128	335	2262
129	337	2257
130	338	2244
131	339	2231
132	340	2218
133	341	2205
134	342	2194
135	343	2182
136	344	2169
137	345	2160
138	347	2152
139	349	2144
140	352	2146
141	353	2137
142	355	2130
143	356	2121
144	358	2111
145	359	2102
146	360	2091
147	361	2081
148	362	2072
149	363	2062
150	365	2052
151	367	2052
152	369	2043
153	370	2036
154	371	2027
155	372	2017
156	373	2007
157	375	1999
158	376	1989
159	377	1981
160	378	1972
161	379	1964
162	381	1957
163	383	1953
164	384	1944
165	387	1944
166	388	1940
167	390	1932
